[OK] Loka is running
[RESUME] Skipping first 318,600 rows; resuming from 32,877,248 triples already inserted
Loading dataset 'philippesaade/wikidata' (split=train, streaming)...
Skipping 318,600 rows from previous state...
  ... skipped 5,000
  ... skipped 10,000
  ... skipped 15,000
  ... skipped 20,000
  ... skipped 25,000
  ... skipped 30,000
  ... skipped 35,000
  ... skipped 40,000
  ... skipped 45,000
  ... skipped 50,000
  ... skipped 55,000
  ... skipped 60,000
  ... skipped 65,000
  ... skipped 70,000
  ... skipped 75,000
  ... skipped 80,000
  ... skipped 85,000
  ... skipped 90,000
  ... skipped 95,000
  ... skipped 100,000
  ... skipped 105,000
  ... skipped 110,000
  ... skipped 115,000
  ... skipped 120,000
  ... skipped 125,000
  ... skipped 130,000
  ... skipped 135,000
  ... skipped 140,000
  ... skipped 145,000
  ... skipped 150,000
  ... skipped 155,000
  ... skipped 160,000
  ... skipped 165,000
  ... skipped 170,000
  ... skipped 175,000
  ... skipped 180,000
  ... skipped 185,000
  ... skipped 190,000
  ... skipped 195,000
  ... skipped 200,000
  ... skipped 205,000
  ... skipped 210,000
  ... skipped 215,000
  ... skipped 220,000
  ... skipped 225,000
  ... skipped 230,000
  ... skipped 235,000
  ... skipped 240,000
  ... skipped 245,000
  ... skipped 250,000
  ... skipped 255,000
  ... skipped 260,000
  ... skipped 265,000
  ... skipped 270,000
  ... skipped 275,000
  ... skipped 280,000
  ... skipped 285,000
  ... skipped 290,000
  ... skipped 295,000
  ... skipped 300,000
  ... skipped 305,000
  ... skipped 310,000
  ... skipped 315,000

--- Streaming entities; target 50,000,000 triples ---

  rows=318,623  triples=32,878,263  (3 ent/s, 138 triples/s, errors=0)
  rows=472,465  triples=42,735,710  (6 ent/s, 355 triples/s, errors=50490)
  rows=472,482  triples=42,737,619  (6 ent/s, 355 triples/s, errors=50741)
  rows=472,510  triples=42,739,633  (6 ent/s, 355 triples/s, errors=50778)
  rows=472,552  triples=42,741,677  (6 ent/s, 355 triples/s, errors=50778)
  rows=472,592  triples=42,743,707  (6 ent/s, 355 triples/s, errors=50781)
  rows=472,627  triples=42,745,332  (6 ent/s, 355 triples/s, errors=50782)
  rows=472,647  triples=42,747,342  (6 ent/s, 355 triples/s, errors=50784)
  rows=472,681  triples=42,748,376  (6 ent/s, 355 triples/s, errors=50788)
  rows=472,707  triples=42,750,407  (6 ent/s, 355 triples/s, errors=50793)
  rows=472,738  triples=42,752,477  (6 ent/s, 355 triples/s, errors=50796)
  rows=472,761  triples=42,754,566  (6 ent/s, 355 triples/s, errors=50813)
  rows=472,797  triples=42,756,732  (6 ent/s, 355 triples/s, errors=50819)
  rows=472,836  triples=42,759,028  (6 ent/s, 355 triples/s, errors=50842)
  rows=472,880  triples=42,761,101  (6 ent/s, 355 triples/s, errors=50848)
  rows=472,921  triples=42,763,223  (6 ent/s, 355 triples/s, errors=50856)
  rows=472,959  triples=42,765,337  (6 ent/s, 355 triples/s, errors=50860)
  rows=472,989  triples=42,767,379  (6 ent/s, 355 triples/s, errors=50866)
  rows=473,043  triples=42,770,190  (6 ent/s, 355 triples/s, errors=50870)
  rows=473,083  triples=42,772,254  (6 ent/s, 355 triples/s, errors=50871)
  rows=473,108  triples=42,774,411  (6 ent/s, 355 triples/s, errors=50971)
  rows=473,151  triples=42,776,521  (6 ent/s, 355 triples/s, errors=50976)
  rows=473,187  triples=42,778,539  (6 ent/s, 355 triples/s, errors=50983)
  rows=473,220  triples=42,780,217  (6 ent/s, 355 triples/s, errors=50983)
  rows=473,253  triples=42,782,091  (6 ent/s, 355 triples/s, errors=51115)
  rows=473,285  triples=42,784,175  (6 ent/s, 355 triples/s, errors=51119)
  rows=473,303  triples=42,785,300  (6 ent/s, 355 triples/s, errors=51129)
  rows=473,325  triples=42,786,311  (6 ent/s, 355 triples/s, errors=51130)
  rows=473,343  triples=42,787,347  (6 ent/s, 355 triples/s, errors=51132)
  rows=473,377  triples=42,789,438  (6 ent/s, 355 triples/s, errors=51143)
  rows=473,413  triples=42,791,574  (6 ent/s, 355 triples/s, errors=51171)
  rows=473,447  triples=42,793,636  (6 ent/s, 355 triples/s, errors=51173)
  rows=473,479  triples=42,795,678  (6 ent/s, 355 triples/s, errors=51182)
  rows=473,534  triples=42,798,715  (6 ent/s, 355 triples/s, errors=51193)
  rows=473,569  triples=42,800,922  (6 ent/s, 355 triples/s, errors=51206)
  rows=473,605  triples=42,802,614  (6 ent/s, 355 triples/s, errors=51209)
  rows=473,632  triples=42,804,668  (6 ent/s, 355 triples/s, errors=51217)
  rows=473,657  triples=42,806,695  (6 ent/s, 355 triples/s, errors=51221)
  rows=473,688  triples=42,808,724  (6 ent/s, 355 triples/s, errors=51245)
  rows=473,727  triples=42,810,813  (6 ent/s, 355 triples/s, errors=51249)
  rows=473,759  triples=42,812,926  (6 ent/s, 355 triples/s, errors=51254)
  rows=473,801  triples=42,815,197  (6 ent/s, 355 triples/s, errors=51256)
  rows=473,824  triples=42,817,245  (6 ent/s, 355 triples/s, errors=51371)
  rows=473,855  triples=42,819,276  (6 ent/s, 355 triples/s, errors=51374)
  rows=473,885  triples=42,821,370  (6 ent/s, 355 triples/s, errors=51378)
  rows=473,917  triples=42,823,413  (6 ent/s, 355 triples/s, errors=51384)
  rows=473,964  triples=42,826,443  (6 ent/s, 355 triples/s, errors=51396)
  rows=474,001  triples=42,828,427  (6 ent/s, 355 triples/s, errors=51400)
  rows=474,037  triples=42,830,453  (6 ent/s, 355 triples/s, errors=51409)
  rows=474,072  triples=42,832,537  (6 ent/s, 355 triples/s, errors=51413)
  rows=474,105  triples=42,834,605  (6 ent/s, 355 triples/s, errors=51424)
  rows=474,134  triples=42,836,728  (6 ent/s, 355 triples/s, errors=51442)
  rows=474,175  triples=42,838,816  (6 ent/s, 355 triples/s, errors=51446)
  rows=474,215  triples=42,841,415  (6 ent/s, 355 triples/s, errors=51449)
  rows=474,248  triples=42,843,467  (6 ent/s, 355 triples/s, errors=51452)
  rows=474,269  triples=42,845,605  (6 ent/s, 355 triples/s, errors=51585)
  rows=474,318  triples=42,848,625  (6 ent/s, 355 triples/s, errors=51598)
  rows=474,345  triples=42,850,683  (6 ent/s, 355 triples/s, errors=51713)
  rows=474,377  triples=42,852,793  (6 ent/s, 355 triples/s, errors=51717)
  rows=474,416  triples=42,855,387  (6 ent/s, 355 triples/s, errors=51720)
  rows=474,449  triples=42,857,599  (6 ent/s, 355 triples/s, errors=51733)
  rows=474,474  triples=42,859,682  (6 ent/s, 355 triples/s, errors=51746)
  rows=474,499  triples=42,860,872  (6 ent/s, 355 triples/s, errors=51758)
  rows=474,527  triples=42,862,954  (6 ent/s, 355 triples/s, errors=51761)
  rows=474,552  triples=42,865,003  (6 ent/s, 355 triples/s, errors=51764)
  rows=474,601  triples=42,867,959  (6 ent/s, 355 triples/s, errors=51776)
  rows=474,648  triples=42,871,200  (6 ent/s, 355 triples/s, errors=51786)
  rows=474,679  triples=42,873,262  (6 ent/s, 355 triples/s, errors=51796)
  rows=474,718  triples=42,875,414  (6 ent/s, 355 triples/s, errors=51798)
  rows=474,765  triples=42,878,533  (6 ent/s, 355 triples/s, errors=51806)
  rows=474,794  triples=42,880,794  (6 ent/s, 355 triples/s, errors=51808)
  rows=474,838  triples=42,883,242  (6 ent/s, 355 triples/s, errors=51811)
  rows=474,874  triples=42,885,378  (6 ent/s, 355 triples/s, errors=51817)
  rows=474,907  triples=42,887,413  (6 ent/s, 355 triples/s, errors=51822)
  rows=474,935  triples=42,889,509  (6 ent/s, 355 triples/s, errors=51959)
  rows=474,973  triples=42,891,604  (6 ent/s, 355 triples/s, errors=51968)
  rows=475,014  triples=42,893,999  (6 ent/s, 355 triples/s, errors=52010)
  rows=475,053  triples=42,896,138  (6 ent/s, 355 triples/s, errors=52011)
  rows=475,084  triples=42,898,348  (6 ent/s, 355 triples/s, errors=52012)
  rows=475,125  triples=42,900,378  (6 ent/s, 355 triples/s, errors=52015)
  rows=475,153  triples=42,902,430  (6 ent/s, 355 triples/s, errors=52033)
  rows=475,186  triples=42,904,459  (6 ent/s, 355 triples/s, errors=52037)
  rows=475,225  triples=42,907,457  (6 ent/s, 355 triples/s, errors=52063)
  rows=475,257  triples=42,909,662  (6 ent/s, 355 triples/s, errors=52076)
  rows=475,314  triples=42,912,749  (6 ent/s, 355 triples/s, errors=52135)
  rows=475,355  triples=42,914,824  (6 ent/s, 355 triples/s, errors=52139)
  rows=475,401  triples=42,917,897  (6 ent/s, 355 triples/s, errors=52145)
  rows=475,432  triples=42,919,996  (6 ent/s, 355 triples/s, errors=52147)
  rows=475,467  triples=42,922,071  (6 ent/s, 355 triples/s, errors=52153)
  rows=475,502  triples=42,924,137  (6 ent/s, 355 triples/s, errors=52178)
  rows=475,554  triples=42,926,189  (6 ent/s, 355 triples/s, errors=52183)
  rows=475,591  triples=42,929,276  (6 ent/s, 355 triples/s, errors=52185)
  rows=475,629  triples=42,932,014  (6 ent/s, 355 triples/s, errors=52191)
  rows=475,659  triples=42,934,098  (6 ent/s, 355 triples/s, errors=52194)
  rows=475,686  triples=42,936,260  (6 ent/s, 355 triples/s, errors=52204)
  rows=475,737  triples=42,939,318  (6 ent/s, 355 triples/s, errors=52208)
  rows=475,762  triples=42,941,313  (6 ent/s, 355 triples/s, errors=52276)
  rows=475,796  triples=42,943,333  (6 ent/s, 355 triples/s, errors=52281)
  rows=475,839  triples=42,945,651  (6 ent/s, 355 triples/s, errors=52284)
  rows=475,872  triples=42,947,677  (6 ent/s, 355 triples/s, errors=52290)
  rows=475,913  triples=42,949,763  (6 ent/s, 356 triples/s, errors=52296)
  rows=475,946  triples=42,951,742  (6 ent/s, 356 triples/s, errors=52359)
  rows=475,978  triples=42,953,808  (6 ent/s, 356 triples/s, errors=52361)
  rows=476,014  triples=42,956,354  (6 ent/s, 356 triples/s, errors=52408)
  rows=476,046  triples=42,958,693  (6 ent/s, 356 triples/s, errors=52567)
  rows=476,080  triples=42,960,830  (6 ent/s, 356 triples/s, errors=52578)
  rows=476,119  triples=42,962,880  (6 ent/s, 356 triples/s, errors=52579)
  rows=476,160  triples=42,964,961  (6 ent/s, 356 triples/s, errors=52601)
  rows=476,184  triples=42,967,036  (6 ent/s, 356 triples/s, errors=52605)
  rows=476,217  triples=42,969,059  (6 ent/s, 356 triples/s, errors=52609)
  rows=476,248  triples=42,971,138  (6 ent/s, 356 triples/s, errors=52611)
  rows=476,289  triples=42,973,185  (6 ent/s, 356 triples/s, errors=52616)
  rows=476,317  triples=42,974,337  (6 ent/s, 355 triples/s, errors=52616)
  rows=476,349  triples=42,976,443  (6 ent/s, 355 triples/s, errors=52625)
  rows=476,377  triples=42,978,519  (6 ent/s, 355 triples/s, errors=52628)
  rows=476,414  triples=42,980,900  (6 ent/s, 355 triples/s, errors=52628)
  rows=476,448  triples=42,983,029  (6 ent/s, 355 triples/s, errors=52636)
  rows=476,485  triples=42,985,056  (6 ent/s, 355 triples/s, errors=52637)
  rows=476,527  triples=42,987,077  (6 ent/s, 355 triples/s, errors=52643)
  rows=476,555  triples=42,989,136  (6 ent/s, 355 triples/s, errors=52648)
  rows=476,593  triples=42,991,229  (6 ent/s, 355 triples/s, errors=52660)
  rows=476,616  triples=42,993,122  (6 ent/s, 355 triples/s, errors=52663)
  rows=476,650  triples=42,995,203  (6 ent/s, 355 triples/s, errors=52671)
  rows=476,700  triples=42,998,350  (6 ent/s, 355 triples/s, errors=52673)
  rows=476,729  triples=43,000,393  (6 ent/s, 355 triples/s, errors=52686)
  rows=476,761  triples=43,002,435  (6 ent/s, 355 triples/s, errors=52697)
  rows=476,801  triples=43,005,289  (6 ent/s, 355 triples/s, errors=52708)
  rows=476,831  triples=43,007,330  (6 ent/s, 355 triples/s, errors=52754)
  rows=476,864  triples=43,009,502  (6 ent/s, 355 triples/s, errors=52754)
  rows=476,896  triples=43,011,620  (6 ent/s, 356 triples/s, errors=52758)
  rows=476,927  triples=43,013,688  (6 ent/s, 356 triples/s, errors=52763)
  rows=476,961  triples=43,015,705  (6 ent/s, 356 triples/s, errors=52765)
  rows=476,993  triples=43,017,777  (6 ent/s, 356 triples/s, errors=52766)
  rows=477,035  triples=43,020,172  (6 ent/s, 356 triples/s, errors=52768)
  rows=477,070  triples=43,022,256  (6 ent/s, 356 triples/s, errors=52773)
  rows=477,093  triples=43,024,328  (6 ent/s, 356 triples/s, errors=52779)
  rows=477,135  triples=43,026,419  (6 ent/s, 356 triples/s, errors=52781)
  rows=477,153  triples=43,028,507  (6 ent/s, 356 triples/s, errors=52812)
  rows=477,177  triples=43,030,579  (6 ent/s, 356 triples/s, errors=52816)
  rows=477,218  triples=43,033,082  (6 ent/s, 356 triples/s, errors=52820)
  rows=477,242  triples=43,035,336  (6 ent/s, 356 triples/s, errors=53032)
  rows=477,276  triples=43,037,425  (6 ent/s, 356 triples/s, errors=53049)
  rows=477,316  triples=43,039,592  (6 ent/s, 356 triples/s, errors=53057)
  rows=477,352  triples=43,041,638  (6 ent/s, 356 triples/s, errors=53060)
  rows=477,387  triples=43,043,696  (6 ent/s, 356 triples/s, errors=53066)
  rows=477,420  triples=43,045,607  (6 ent/s, 356 triples/s, errors=53071)
  rows=477,455  triples=43,047,738  (6 ent/s, 356 triples/s, errors=53094)
  rows=477,487  triples=43,049,776  (6 ent/s, 356 triples/s, errors=53095)
  rows=477,517  triples=43,051,823  (6 ent/s, 356 triples/s, errors=53097)
  rows=477,555  triples=43,053,900  (6 ent/s, 356 triples/s, errors=53104)
  rows=477,586  triples=43,055,901  (6 ent/s, 356 triples/s, errors=53119)
  rows=477,613  triples=43,057,975  (6 ent/s, 356 triples/s, errors=53121)
  rows=477,648  triples=43,060,169  (6 ent/s, 356 triples/s, errors=53126)
  rows=477,676  triples=43,062,184  (6 ent/s, 356 triples/s, errors=53252)
  rows=477,707  triples=43,064,203  (6 ent/s, 356 triples/s, errors=53255)
  rows=477,749  triples=43,067,217  (6 ent/s, 356 triples/s, errors=53330)
  rows=477,781  triples=43,069,389  (6 ent/s, 356 triples/s, errors=53335)
  rows=477,815  triples=43,071,816  (6 ent/s, 356 triples/s, errors=53341)
  rows=477,849  triples=43,073,814  (6 ent/s, 356 triples/s, errors=53348)
  rows=477,872  triples=43,075,850  (6 ent/s, 356 triples/s, errors=53352)
  rows=477,901  triples=43,077,960  (6 ent/s, 356 triples/s, errors=53360)
  rows=477,929  triples=43,080,007  (6 ent/s, 356 triples/s, errors=53365)
  rows=477,963  triples=43,082,115  (6 ent/s, 356 triples/s, errors=53365)
  rows=478,001  triples=43,084,268  (6 ent/s, 356 triples/s, errors=53369)
  rows=478,036  triples=43,086,356  (6 ent/s, 356 triples/s, errors=53374)
  rows=478,062  triples=43,088,399  (6 ent/s, 356 triples/s, errors=53378)
  rows=478,094  triples=43,090,542  (6 ent/s, 356 triples/s, errors=53385)
  rows=478,127  triples=43,092,617  (6 ent/s, 356 triples/s, errors=53390)
  rows=478,135  triples=43,092,617  (6 ent/s, 356 triples/s, errors=53390)
  rows=478,154  triples=43,094,682  (6 ent/s, 356 triples/s, errors=53396)
  rows=478,188  triples=43,096,718  (6 ent/s, 356 triples/s, errors=53400)
  rows=478,217  triples=43,098,459  (6 ent/s, 356 triples/s, errors=53411)
  rows=478,253  triples=43,100,484  (6 ent/s, 356 triples/s, errors=53418)
  rows=478,289  triples=43,102,522  (6 ent/s, 356 triples/s, errors=53421)
  rows=478,326  triples=43,104,662  (6 ent/s, 356 triples/s, errors=53424)
  rows=478,362  triples=43,106,731  (6 ent/s, 356 triples/s, errors=53428)
  rows=478,397  triples=43,108,837  (6 ent/s, 356 triples/s, errors=53437)
  rows=478,437  triples=43,110,972  (6 ent/s, 356 triples/s, errors=53444)
  rows=478,464  triples=43,113,141  (6 ent/s, 356 triples/s, errors=53447)
  rows=478,491  triples=43,115,216  (6 ent/s, 356 triples/s, errors=53453)
  rows=478,524  triples=43,117,286  (6 ent/s, 356 triples/s, errors=53459)
  rows=478,558  triples=43,119,439  (6 ent/s, 356 triples/s, errors=53474)
  rows=478,594  triples=43,121,514  (6 ent/s, 356 triples/s, errors=53478)
  rows=478,633  triples=43,123,898  (6 ent/s, 356 triples/s, errors=53483)
  rows=478,661  triples=43,125,952  (6 ent/s, 356 triples/s, errors=53495)
  rows=478,687  triples=43,128,054  (6 ent/s, 356 triples/s, errors=53509)
  rows=478,714  triples=43,130,111  (6 ent/s, 356 triples/s, errors=53521)
  rows=478,746  triples=43,132,189  (6 ent/s, 356 triples/s, errors=53524)
  rows=478,782  triples=43,134,239  (6 ent/s, 356 triples/s, errors=53527)
  rows=478,815  triples=43,136,585  (6 ent/s, 356 triples/s, errors=53529)
  rows=478,846  triples=43,138,628  (6 ent/s, 356 triples/s, errors=53538)
  rows=478,891  triples=43,140,653  (6 ent/s, 356 triples/s, errors=53555)
  rows=478,927  triples=43,143,742  (6 ent/s, 356 triples/s, errors=53594)
  rows=478,962  triples=43,145,840  (6 ent/s, 356 triples/s, errors=53600)
  rows=479,000  triples=43,147,874  (6 ent/s, 356 triples/s, errors=53603)
  rows=479,036  triples=43,149,948  (6 ent/s, 356 triples/s, errors=53607)
  rows=479,069  triples=43,151,950  (6 ent/s, 356 triples/s, errors=53617)
  rows=479,108  triples=43,154,106  (6 ent/s, 356 triples/s, errors=53694)
  rows=479,140  triples=43,156,149  (6 ent/s, 356 triples/s, errors=53700)
  rows=479,186  triples=43,159,198  (6 ent/s, 356 triples/s, errors=53705)
  rows=479,230  triples=43,162,122  (6 ent/s, 356 triples/s, errors=53722)
  rows=479,279  triples=43,165,238  (6 ent/s, 356 triples/s, errors=53727)
  rows=479,310  triples=43,167,287  (6 ent/s, 356 triples/s, errors=53744)
  rows=479,349  triples=43,169,376  (6 ent/s, 356 triples/s, errors=53751)
  rows=479,373  triples=43,171,512  (6 ent/s, 356 triples/s, errors=53761)
  rows=479,416  triples=43,174,222  (6 ent/s, 356 triples/s, errors=53888)
  rows=479,462  triples=43,177,263  (6 ent/s, 356 triples/s, errors=53896)
  rows=479,492  triples=43,179,604  (6 ent/s, 356 triples/s, errors=54111)
  rows=479,522  triples=43,181,666  (6 ent/s, 356 triples/s, errors=54114)
  rows=479,568  triples=43,184,855  (6 ent/s, 356 triples/s, errors=54117)
  rows=479,619  triples=43,187,698  (6 ent/s, 356 triples/s, errors=54122)
  rows=479,667  triples=43,190,808  (6 ent/s, 356 triples/s, errors=54129)
  rows=479,697  triples=43,192,873  (6 ent/s, 356 triples/s, errors=54137)
  rows=479,746  triples=43,195,965  (6 ent/s, 356 triples/s, errors=54147)
  rows=479,770  triples=43,198,103  (6 ent/s, 356 triples/s, errors=54159)
  rows=479,800  triples=43,200,252  (6 ent/s, 356 triples/s, errors=54220)
  rows=479,855  triples=43,203,388  (6 ent/s, 356 triples/s, errors=54222)
  rows=479,902  triples=43,206,428  (6 ent/s, 356 triples/s, errors=54227)
  rows=479,925  triples=43,208,298  (6 ent/s, 356 triples/s, errors=54410)
  rows=479,953  triples=43,209,316  (6 ent/s, 356 triples/s, errors=54414)
  rows=479,982  triples=43,212,400  (6 ent/s, 356 triples/s, errors=54428)
  rows=480,031  triples=43,215,493  (6 ent/s, 356 triples/s, errors=54447)
  rows=480,079  triples=43,218,582  (6 ent/s, 356 triples/s, errors=54472)
  rows=480,115  triples=43,220,670  (6 ent/s, 356 triples/s, errors=54478)
  rows=480,160  triples=43,223,738  (6 ent/s, 356 triples/s, errors=54483)
  rows=480,201  triples=43,226,431  (6 ent/s, 356 triples/s, errors=54492)
  rows=480,251  triples=43,229,513  (6 ent/s, 356 triples/s, errors=54495)
  rows=480,291  triples=43,232,623  (6 ent/s, 356 triples/s, errors=54499)
  rows=480,329  triples=43,234,670  (6 ent/s, 356 triples/s, errors=54506)
  rows=480,367  triples=43,236,827  (6 ent/s, 356 triples/s, errors=54514)
  rows=480,395  triples=43,238,910  (6 ent/s, 356 triples/s, errors=54518)
  rows=480,432  triples=43,241,383  (6 ent/s, 356 triples/s, errors=54519)
  rows=480,478  triples=43,244,570  (6 ent/s, 356 triples/s, errors=54546)
  rows=480,534  triples=43,247,671  (6 ent/s, 356 triples/s, errors=54553)
  rows=480,583  triples=43,250,788  (6 ent/s, 356 triples/s, errors=54611)
  rows=480,637  triples=43,253,957  (6 ent/s, 356 triples/s, errors=54643)
  rows=480,680  triples=43,256,990  (6 ent/s, 356 triples/s, errors=54646)
  rows=480,732  triples=43,260,044  (6 ent/s, 356 triples/s, errors=54658)
  rows=480,778  triples=43,263,197  (6 ent/s, 356 triples/s, errors=54675)
  rows=480,819  triples=43,265,626  (6 ent/s, 356 triples/s, errors=54686)
  rows=480,876  triples=43,268,678  (6 ent/s, 356 triples/s, errors=54691)
  rows=480,923  triples=43,271,750  (6 ent/s, 356 triples/s, errors=54710)
  rows=480,957  triples=43,273,788  (6 ent/s, 356 triples/s, errors=54722)
  rows=481,001  triples=43,276,223  (6 ent/s, 356 triples/s, errors=54738)
  rows=481,055  triples=43,279,341  (6 ent/s, 356 triples/s, errors=54739)
  rows=481,100  triples=43,282,461  (6 ent/s, 356 triples/s, errors=54861)
  rows=481,134  triples=43,284,542  (6 ent/s, 356 triples/s, errors=54875)
  rows=481,168  triples=43,286,627  (6 ent/s, 356 triples/s, errors=54875)
  rows=481,215  triples=43,289,211  (6 ent/s, 356 triples/s, errors=54885)
  rows=481,266  triples=43,292,315  (6 ent/s, 356 triples/s, errors=54915)
  rows=481,323  triples=43,295,398  (6 ent/s, 356 triples/s, errors=54957)
  rows=481,377  triples=43,298,536  (6 ent/s, 356 triples/s, errors=54958)
  rows=481,414  triples=43,301,294  (6 ent/s, 356 triples/s, errors=54962)
  rows=481,455  triples=43,303,463  (6 ent/s, 356 triples/s, errors=54963)
  rows=481,505  triples=43,306,580  (6 ent/s, 356 triples/s, errors=54971)
  rows=481,553  triples=43,309,727  (6 ent/s, 356 triples/s, errors=54973)
  rows=481,598  triples=43,312,774  (6 ent/s, 356 triples/s, errors=54980)
  rows=481,630  triples=43,314,983  (6 ent/s, 356 triples/s, errors=54983)
  rows=481,675  triples=43,318,012  (6 ent/s, 356 triples/s, errors=54989)
  rows=481,719  triples=43,321,085  (6 ent/s, 356 triples/s, errors=55009)
  rows=481,771  triples=43,324,222  (6 ent/s, 356 triples/s, errors=55015)
  rows=481,816  triples=43,327,029  (6 ent/s, 356 triples/s, errors=55018)
  rows=481,854  triples=43,329,189  (6 ent/s, 356 triples/s, errors=55020)
  rows=481,906  triples=43,332,250  (6 ent/s, 356 triples/s, errors=55030)
  rows=481,946  triples=43,335,285  (6 ent/s, 356 triples/s, errors=55045)
  rows=481,995  triples=43,338,350  (6 ent/s, 356 triples/s, errors=55050)
  rows=482,039  triples=43,340,744  (6 ent/s, 356 triples/s, errors=55056)
  rows=482,090  triples=43,343,860  (6 ent/s, 356 triples/s, errors=55060)
  rows=482,136  triples=43,347,226  (6 ent/s, 356 triples/s, errors=55067)
  rows=482,183  triples=43,350,301  (6 ent/s, 356 triples/s, errors=55071)
  rows=482,222  triples=43,352,360  (6 ent/s, 356 triples/s, errors=55073)
  rows=482,259  triples=43,354,483  (6 ent/s, 356 triples/s, errors=55079)
  rows=482,310  triples=43,357,596  (6 ent/s, 356 triples/s, errors=55080)
